"","Author","Title","Source","PubYear","DOI","Variety","Coder","Removed","Reason"
"198","MILNER B","INCLUSION OF TEMPORAL INFORMATION INTO FEATURES FOR SPEECH RECOGNITION","ICSLP 96 - FOURTH INTERNATIONAL CONFERENCE ON SPOKEN LANGUAGE PROCESSING, PROCEEDINGS, VOLS 1-4",1996,NA,"Suffolk","Caitlin",NA,NA
"199","BEALES A;WHITWORTH A;CARTWRIGHT J;PANEGYRES PK;KANE RT","PROFILING SENTENCE REPETITION DEFICITS IN PRIMARY PROGRESSIVE APHASIA AND ALZHEIMER'S DISEASE: ERROR PATTERNS AND ASSOCIATION WITH DIGIT SPAN","BRAIN AND LANGUAGE",2019,"10.1016/j.bandl.2019.03.001","Kent","Caitlin",NA,NA
"200","CAWLEY GC","AN IMPROVED VECTOR QUANTISATION ALGORITHM FOR SPEECH TRANSMISSION OVER NOISY CHANNELS","ICSLP 96 - FOURTH INTERNATIONAL CONFERENCE ON SPOKEN LANGUAGE PROCESSING, PROCEEDINGS, VOLS 1-4",1996,NA,"Norfolk","Caitlin",NA,NA
"201","ELLIS AW","ERRORS IN SPEECH AND SHORT-TERM-MEMORY - THE EFFECTS OF PHONEMIC SIMILARITY AND SYLLABLE POSITION","JOURNAL OF VERBAL LEARNING AND VERBAL BEHAVIOR",1980,"10.1016/S0022-5371(80)90672-6","Lancashire","Caitlin",NA,NA
"202","KENNING MM","DIFFERENCES THAT MAKE THE DIFFERENCE: A STUDY OF FUNCTIONALITIES IN SYNCHRONOUS CMC","RECALL",2010,"10.1017/S0958344009990164","Norfolk","Caitlin",NA,NA
"203","DUTTA-FLANDERS R","OFFENDER THEME ANALYSES IN A CRIME NARRATIVE: AN APPLIED APPROACH","INTERNATIONAL JOURNAL FOR THE SEMIOTICS OF LAW-REVUE INTERNATIONALE DE SEMIOTIQUE JURIDIQUE",2018,"10.1007/s11196-017-9534-9","Kent","Caitlin",NA,NA
"204","DE LOPEZ KL","CLAUSE-FINAL MAN IN TYNESIDE ENGLISH","ENGLISH CORPUS LINGUISTICS: VARIATION IN TIME, SPACE AND GENRE",2013,NA,"Tyneside","Caitlin",NA,NA
"205","HAUSTEIN K","HOW TO BE ALONE WITH OTHERS: PLESSNER, ADORNO, AND BARTHES ON TACT","MODERN LANGUAGE REVIEW",2019,"10.5699/modelangrevi.114.1.0001","Kent","Caitlin",NA,NA
"206","DAVIS HH;WALTON PA","SOURCES OF VARIATION IN NEWS VOCABULARY - A COMPARATIVE-ANALYSIS","INTERNATIONAL JOURNAL OF THE SOCIOLOGY OF LANGUAGE",1983,NA,"Kent","Caitlin",NA,NA
"207","CHANDRAMOHAN D;SILSBEE PL","A MULTIPLE DEFORMABLE TEMPLATE APPROACH FOR VISUAL SPEECH RECOGNITION","ICSLP 96 - FOURTH INTERNATIONAL CONFERENCE ON SPOKEN LANGUAGE PROCESSING, PROCEEDINGS, VOLS 1-4",1996,NA,"Norfolk","Caitlin",NA,NA
"208","MERRIMAN WE;LIPKO AR","A DUAL CRITERION ACCOUNT OF THE DEVELOPMENT OF LINGUISTIC JUDGMENT IN EARLY CHILDHOOD","JOURNAL OF MEMORY AND LANGUAGE",2008,"10.1016/j.jml.2007.10.003","Kent","Caitlin",NA,NA
"209","JANSSEN DP;ROELOFS A;LEVELT WJM","STEM COMPLEXITY AND INFLECTIONAL ENCODING IN LANGUAGE PRODUCTION","JOURNAL OF PSYCHOLINGUISTIC RESEARCH",2004,"10.1023/B:JOPR.0000039546.60121.a8","Kent","Caitlin",NA,NA
"210","YOU Z;KIAER J;AHN H","GROWING EAST ASIAN WORDS IN ENGLISH BRITISH UNIVERSITY STUDENTS' ATTITUDES TO WORDS OF EAST ASIAN ORIGIN IN THE ENGLISH LANGUAGE","ENGLISH TODAY",2020,"10.1017/S026607841900018X","Lancashire","Caitlin",NA,NA
"211","HYLAND K;JIANG FK","CHANGING PATTERNS OF SELF-CITATION: CUMULATIVE INQUIRY OR SELF-PROMOTION?","TEXT \& TALK",2018,"10.1515/text-2018-0004","Norfolk","Caitlin",NA,NA
"212","CHILDS C","INTERVIEWER EFFECTS ON THE PHONETIC REDUCTION OF NEGATIVE TAGS, INNIT?","JOURNAL OF PRAGMATICS",2019,"10.1016/j.pragma.2018.12.020","Tyneside","Caitlin",NA,NA
"213","LOCAL JK;KELLY J;WELLS WHG","TOWARDS A PHONOLOGY OF CONVERSATION - TURN-TAKING IN TYNESIDE ENGLISH","JOURNAL OF LINGUISTICS",1986,"10.1017/S0022226700010859","Tyneside","Caitlin",NA,NA
"214","CHAMORRO G;SORACE A;STURT P","WHAT IS THE SOURCE OF L1 ATTRITION? THE EFFECT OF RECENT L1 RE-EXPOSURE ON SPANISH SPEAKERS UNDER L1 ATTRITION","BILINGUALISM-LANGUAGE AND COGNITION",2016,"10.1017/S1366728915000152","Kent","Caitlin",NA,NA
"215","ARVANITI A","ANALYTICAL DECISIONS IN INTONATION RESEARCH AND THE ROLE OF REPRESENTATIONS: LESSONS FROM ROMANI","LABORATORY PHONOLOGY",2016,"10.5334/labphon.14","Kent","Caitlin",NA,NA
"216","ARNOLD HS;LI J","ASSOCIATIONS BETWEEN BELIEFS ABOUT AND REACTIONS TOWARD PEOPLE WHO STUTTER","JOURNAL OF FLUENCY DISORDERS",2016,"10.1016/j.jfludis.2015.12.004","Kent","Caitlin",NA,NA
"217","BEALES A;CARTWRIGHT J;WHITWORTH A;PANEGYRES PK","EXPLORING GENERALISATION PROCESSES FOLLOWING LEXICAL RETRIEVAL INTERVENTION IN PRIMARY PROGRESSIVE APHASIA","INTERNATIONAL JOURNAL OF SPEECH-LANGUAGE PATHOLOGY",2016,"10.3109/17549507.2016.1151936","Kent","Caitlin",NA,NA
"218","BINGER C;KENT-WALSH J;HARRINGTON QC","TRACKING EARLY SENTENCE-BUILDING PROGRESS IN GRAPHIC SYMBOL COMMUNICATION","LANGUAGE SPEECH AND HEARING SERVICES IN SCHOOLS",2020,"10.1044/2019\_LSHSS-19-00065","Kent","Caitlin",NA,NA
"219","HARTLEY J;TRUEMAN M","THE EFFECTS OF CHANGES IN LAYOUT AND CHANGES IN WORDING ON PREFERENCES FOR INSTRUCTIONAL TEXT","VISIBLE LANGUAGE",1981,NA,"Staffordshire","Caitlin",NA,NA
"220","KANIKLI A;TSOULAS G","`EMBU' WH- QUESTIONS IN CYPRIOT GREEK: A COMPARATIVE STUDY","GLOSSA-A JOURNAL OF GENERAL LINGUISTICS",2019,"10.5334/gjgl.788","Lancashire","Caitlin",NA,NA
"221","WOOD T;PRATT AS;DURANT K;MCMILLEN S;PENA ED;BEDORE LM","CONTRIBUTION OF NONVERBAL COGNITIVE SKILLS ON BILINGUAL CHILDREN'S GRAMMATICAL PERFORMANCE: INFLUENCE OF EXPOSURE, TASK TYPE, AND LANGUAGE OF ASSESSMENT","LANGUAGES",2021,"10.3390/languages6010036","Kent","Caitlin",NA,NA
"222","KENT RD;KENT JF;WEISMER G;MARTIN RE;SUFIT BR;ROSENBEK JC","RELATIONSHIPS BETWEEN SPEECH-INTELLIGIBILITY AND THE SLOPE OF 2ND-FORMANT TRANSITIONS IN DYSARTHRIC SUBJECTS","CLINICAL LINGUISTICS \& PHONETICS",1989,"10.3109/02699208908985295","Kent","Caitlin",NA,NA
"223","WOOLFORD K","JUST IN TYNESIDE ENGLISH","WORLD ENGLISHES",NA,"10.1111/weng.12542","Tyneside","Caitlin",NA,NA
"224","WILSON D;WHARTON T","RELEVANCE AND PROSODY","JOURNAL OF PRAGMATICS",2006,"10.1016/j.pragma.2005.04.012","Lancashire","Caitlin",NA,NA
"225","LODGE K","KALENJIN PHONOLOY AND MORPHOLOGY - A FURTHER EXEMPLIFICATION OF UNDERSPECIFICATION AND NONDESTRUCTIVE PHONOLOGY","LINGUA",1995,"10.1016/0024-3841(94)00025-H","Norfolk","Caitlin",NA,NA
"226","HOUSE J","CONSTRUCTING A CONTEXT WITH INTONATION","JOURNAL OF PRAGMATICS",2006,"10.1016/j.pragma.2005.07.005","Lancashire","Caitlin",NA,NA
"227","MORIN RE;DONALEY NJ;FORRIN B","KEEPING TRACK OF SEVERAL VARIABLES - NUMBER OF VARIABLES AND STIMULUS RECURRENCE DISTRIBUTIONS","JOURNAL OF VERBAL LEARNING AND VERBAL BEHAVIOR",1970,"10.1016/S0022-5371(70)80017-2","Kent","Caitlin",NA,NA
"228","JUKES S;CICHERO JAY;HAINES T;WILSON C;PAUL K;O'ROURKE M","EVALUATION OF THE UPTAKE OF THE AUSTRALIAN STANDARDIZED TERMINOLOGY AND DEFINITIONS FOR TEXTURE MODIFIED FOODS AND FLUIDS","INTERNATIONAL JOURNAL OF SPEECH-LANGUAGE PATHOLOGY",2012,"10.3109/17549507.2012.667440","Cornwall","Caitlin",NA,NA
"229","FOLK JR;RAPP B","INTERACTION OF LEXICAL AND SUBLEXICAL INFORMATION IN SPELLING: EVIDENCE FROM NONWORD PRIMING","APPLIED PSYCHOLINGUISTICS",2004,"10.1017/s0142716404001274","Kent","Caitlin",NA,NA
"230","VEZZOSI L","WHAT DOES AGEN MEAN IN THE LINDISFARNE GOSPELS?","NOWELE-NORTH-WESTERN EUROPEAN LANGUAGE EVOLUTION",2019,"10.1075/nowele.00029.vez","Northumbrian","Caitlin",NA,NA
"231","JONES VM","TYNESIDE LINGUISTIC SURVEY - APPROACH TO DATA-PROCESSING IN SOCIOLINGUISTICS","JOURNAL OF LINGUISTIC CALCULUS",1978,NA,"Tyneside","Caitlin",NA,NA
"232","WANG YT;KENT RD;KENT JF;DUFFY JR;THOMAS JE","ACOUSTIC ANALYSIS OF VOICE IN DYSARTHRIA FOLLOWING STROKE","CLINICAL LINGUISTICS \& PHONETICS",2009,"10.1080/02699200802688604","Kent","Caitlin",NA,NA
"233","HALL D","TOWARD A NEW LINGUISTIC ATLAS OF FRANCE: ASPECTS OF SOCIOLINGUISTIC AND DIALECTOLOGICAL METHODOLOGY","3E CONGRES MONDIAL DE LINGUISTIQUE FRANCAISE",2012,"10.1051/shsconf/20120100164","Kent","Caitlin",NA,NA
"234","DUNMIRE PL","DEMOCRATIC PEACE AS GLOBAL ERRAND AMERICA'S POST-COLD WAR FOREIGN POLICY JEREMIAD","JOURNAL OF LANGUAGE AND POLITICS",2017,"10.1075/jlp.16004.dun","Kent","Caitlin",NA,NA
"235","COLLINS J","FACULTY DISPUTES","MIND \& LANGUAGE",2004,"10.1111/j.0268-1064.2004.00270.x","Norfolk","Caitlin",NA,NA
"236","CALLAN DE;KENT RD;ROY N;TASKO SM","SELF-ORGANIZING MAP FOR THE CLASSIFICATION OF NORMAL AND DISORDERED FEMALE VOICES","JOURNAL OF SPEECH LANGUAGE AND HEARING RESEARCH",1999,"10.1044/jslhr.4202.355","Kent","Caitlin",NA,NA
"237","OGDEN R","PHONETICS AND SOCIAL ACTION IN AGREEMENTS AND DISAGREEMENTS","JOURNAL OF PRAGMATICS",2006,"10.1016/j.pragma.2005.04.011","Lancashire","Caitlin",NA,NA
"238","MCKEAN C;LAW J;LAING K;COCKERILL M;ALLON-SMITH J;MCCARTNEY E;FORBES J","A QUALITATIVE CASE STUDY IN THE SOCIAL CAPITAL OF CO-PROFESSIONAL COLLABORATIVE CO-PRACTICE FOR CHILDREN WITH SPEECH, LANGUAGE AND COMMUNICATION NEEDS","INTERNATIONAL JOURNAL OF LANGUAGE \& COMMUNICATION DISORDERS",2017,"10.1111/1460-6984.12296","Tyneside","Caitlin",NA,NA
"239","GHADESSY M;GOLESORKHI F","LETTERS TO THE EDITOR: A TALE OF TWO CITIES","WORD-JOURNAL OF THE INTERNATIONAL LINGUISTIC ASSOCIATION",2016,"10.1080/00437956.2016.1208399","Kent","Caitlin",NA,NA
"240","RAUMOLIN-BRUNBERG H","INCORPORATING SOCIOLINGUISTIC INFORMATION INTO A DIACHRONIC CORPUS OF ENGLISH","TRACING THE TRAIL OF TIME",1997,NA,"Lancashire","Caitlin",NA,NA
"241","HYLAND K","CH-CH-CH-CH CHANGES","JOURNAL OF ENGLISH FOR ACADEMIC PURPOSES",2017,"10.1016/j.jeap.2017.10.011","Norfolk","Caitlin",NA,NA
"242","HYLAND K;ZOU HJ","IN THE FRAME: SIGNALLING STRUCTURE IN ACADEMIC ARTICLES AND BLOGS","JOURNAL OF PRAGMATICS",2020,"10.1016/j.pragma.2020.05.002","Norfolk","Caitlin",NA,NA
"243","DENHOVSKA N;SERRATRICE L","INCIDENTAL LEARNING OF GENDER AGREEMENT IN L2","JOURNAL OF PSYCHOLINGUISTIC RESEARCH",2017,"10.1007/s10936-017-9487-x","Lancashire","Caitlin",NA,NA
"244","TSIPLAKOU S;ARMOSTIS S;EVRIPIDOU D","COHERENCE `IN THE MIX'? COHERENCE IN THE FACE OF LANGUAGE SHIFT IN CYPRIOT GREEK","LINGUA",2016,"10.1016/j.lingua.2015.10.014","Lancashire","Caitlin",NA,NA
"245","ALLERTON DJ","EARLY PHONOTACTIC DEVELOPMENT - SOME OBSERVATIONS ON A CHILDS ACQUISITION OF INITIAL CONSONANT CLUSTERS","JOURNAL OF CHILD LANGUAGE",1976,"10.1017/S0305000900007303","Lancashire","Caitlin",NA,NA
"246","CURL TS;LOCAL J;WALKER G","REPETITION AND THE PROSODY-PRAGMATICS INTERFACE","JOURNAL OF PRAGMATICS",2006,"10.1016/j.pragma.2006.02.008","Lancashire","Caitlin",NA,NA
"247","FILIPOVIC L","EVIDENCE-GATHERING IN POLICE INTERVIEWS COMMUNICATION PROBLEMS AND POSSIBLE SOLUTIONS","PRAGMATICS AND SOCIETY",2019,"10.1075/ps.00013.fil","Norfolk","Caitlin",NA,NA
"248","ARNOLD HS;MACPHERSON MK;SMITH A","AUTONOMIC CORRELATES OF SPEECH VERSUS NONSPEECH TASKS IN CHILDREN AND ADULTS","JOURNAL OF SPEECH LANGUAGE AND HEARING RESEARCH",2014,"10.1044/2014\_JSLHR-S-12-0265","Kent","Caitlin",NA,NA
"249","DENHOVSKA N;SERRATRICE L;PAYNE J","FREQUENCY AND WORKING MEMORY EFFECTS IN INCIDENTAL LEARNING OF A COMPLEX AGREEMENT PATTERN","LINGUA",2018,"10.1016/j.lingua.2018.02.009","Lancashire","Caitlin",NA,NA
"250","BRANA-STRAW M","LANGUAGE CHANGE IN A POST-CREOLE CONTACT SETTING: NON-STANDARD AIN'T NEGATION IN SUFFOLK","DIALECTOLOGIA",2016,NA,"Suffolk","Caitlin",NA,NA
"251","BING JM","ENGLISH SOUND STRUCTURE - HARRIS,J","LANGUAGE",1997,"10.2307/416601","Norfolk","Liam",NA,NA
"252","HENNESSEY NW;LEITAO S;MUCCIARONE K","VERBAL REPETITION SKILL IN LANGUAGE IMPAIRED CHILDREN: EVIDENCE OF INEFFICIENT LEXICAL PROCESSING?","INTERNATIONAL JOURNAL OF SPEECH-LANGUAGE PATHOLOGY",2010,"10.3109/17549500903431766","Kent","Liam",NA,NA
"253","DIETZ K","OLD ENGLISH DIZOL, DIZLE (''SECRET'' ``HIDDEN'') - ETYMOLOGY AND HISTORY OF THE WORD FAMILY","SPRACHWISSENSCHAFT",2000,NA,"Kent","Liam",NA,NA
"254","CONDORELLI M","THE LANGUAGE OF QUEEN ELIZABETH I: A SOCIOLINGUISTIC PERSPECTIVE ON ROYAL STYLE AND IDENTITY","ENGLISH TEXT CONSTRUCTION",2015,"10.1075/etc.8.2.08con","Lancashire","Liam",NA,NA
"255","CALLAN DE;KENT RD;GUENTHER FH;VORPERIAN HK","AN AUDITORY-FEEDBACK-BASED NEURAL NETWORK MODEL OF SPEECH PRODUCTION THAT IS ROBUST TO DEVELOPMENTAL CHANGES IN THE SIZE AND SHAPE OF THE ARTICULATORY SYSTEM","JOURNAL OF SPEECH LANGUAGE AND HEARING RESEARCH",2000,"10.1044/jslhr.4303.721","Kent","Liam",NA,NA
"256","KLICH RJ;SABO WJ","INTRAORAL PRESSURE DIFFERENCES IN VARIOUS DEGREES OF BREATHINESS","FOLIA PHONIATRICA",1988,"10.1159/000265918","Kent","Liam",NA,NA
"257","ABBOT-SMITH K;MORAWSKA-PATERA P;LUNIEWSKA M;SPRUCE M;HAMAN E","USING PARENTAL QUESTIONNAIRES TO INVESTIGATE THE HERITAGE LANGUAGE PROFICIENCY OF BILINGUAL CHILDREN","CHILD LANGUAGE TEACHING \& THERAPY",2018,"10.1177/0265659018780958","Kent","Liam",NA,NA
"258","AUCKLAND M","DEVELOPMENTAL PHONOLOGICAL DISORDERS: FOUNDATIONS OF CLINICAL PRACTICE","CHILD LANGUAGE TEACHING \& THERAPY",2013,"10.1177/0265659012470770a","Kent","Liam",NA,NA
"259","TREMBLAY A","LINGUISTIC CONVERGENCE/DIVERGENCE OR DEGREE OF BILINGUALISM?","JOURNAL OF FRENCH LANGUAGE STUDIES",2016,"10.1017/S0959269516000065","Cornwall","Liam",NA,NA
"260","PEPPE S;MCCANN J;GIBBON F;O'HARE M","ASSESSING PROSODIC AND PRAGMATIC ABILITY IN CHILDREN WITH HIGH-FUNCTIONING AUTISM","JOURNAL OF PRAGMATICS",2006,"10.1016/j.pragma.2005.07.004","Lancashire","Liam",NA,NA
"261","HOLLMANN WB;SIEWIERSKA A","THE STATUS OF FREQUENCY, SCHEMAS, AND IDENTITY IN COGNITIVE SOCIOLINGUISTICS: A CASE STUDY ON DEFINITE ARTICLE REDUCTION","COGNITIVE LINGUISTICS",2011,"10.1515/COGL.2011.002","Lancashire","Liam",NA,NA
"262","CHERNEY LR;SIMMONS-MACKIE N;RAYMER E;HOLLAND A","SYSTEMATIC REVIEW OF COMMUNICATION PARTNER TRAINING IN APHASIA: METHODOLOGICAL QUALITY","INTERNATIONAL JOURNAL OF SPEECH-LANGUAGE PATHOLOGY",2013,"10.3109/17549507.2013.763289","Norfolk","Liam",NA,NA
"263","RAYMER AM;CUDWORTH C;HALEY MA","SPELLING TREATMENT FOR AN INDIVIDUAL WITH DYSGRAPHIA: ANALYSIS OF GENERALISATION TO UNTRAINED WORDS","APHASIOLOGY",2003,"10.1080/02687030344000058","Norfolk","Liam",NA,NA
"264","CHILDS C","CANNY GOOD, OR QUITE CANNY? THE SEMANTIC-SYNTACTIC DISTRIBUTION OF CANNY IN THE NORTH EAST OF ENGLAND","ENGLISH WORLD-WIDE",2016,"10.1075/eww.37.3.01chi","Tyneside","Liam",NA,NA
"265","HOWLAND J;PIERCE RS","INFLUENCE OF SEMANTIC RELATEDNESS AND ARRAY SIZE ON SINGLE-WORD READING COMPREHENSION IN APHASIA","APHASIOLOGY",2004,"10.1080/02687030444000318","Kent","Liam",NA,NA
"266","DANILOFF RG","CLINICAL LINGUISTICS AND PHONETICS - BALL,M, KENT,R","JOURNAL OF PHONETICS",1988,"10.1016/S0095-4470(19)30524-8","Kent","Liam",NA,NA
"267","HORTON S;BYNG S;BUNNING K;PRING T","TEACHING AND LEARNING SPEECH AND LANGUAGE THERAPY SKILLS: THE EFFECTIVENESS OF CLASSROOM AS CLINIC IN SPEECH AND LANGUAGE THERAPY STUDENT EDUCATION","INTERNATIONAL JOURNAL OF LANGUAGE \& COMMUNICATION DISORDERS",2004,"10.1080/13682820410001662019","Norfolk","Liam",NA,NA
"268","ZIEGELER D","SEMANTIC DETERMINISM AND THE GRAMMATICALISATION OF HAVE TO IN ENGLISH A REASSESSMENT","JOURNAL OF HISTORICAL PRAGMATICS",2010,"10.1075/jhp.11.1.02zie","Kent","Liam",NA,NA
"269","WEBER-FOX C;WRAY AH;ARNOLD H","EARLY CHILDHOOD STUTTERING AND ELECTROPHYSIOLOGICAL INDICES OF LANGUAGE PROCESSING","JOURNAL OF FLUENCY DISORDERS",2013,"10.1016/j.jfludis.2013.01.001","Kent","Liam",NA,NA
"270","HORTON S;POUND C","COMMUNICATION PARTNER TRAINING: RE-IMAGINING COMMUNITY AND LEARNING","APHASIOLOGY",2018,"10.1080/02687038.2018.1482407","Norfolk","Liam",NA,NA
"271","AUGE A","HOW METAPHOR SCENARIOS CAN REVEAL SOCIO-CULTURAL AND LINGUISTIC VARIATIONS OF MEANING: A CROSS-LINGUISTIC PERSPECTIVE ON THE ?NURTURING PARENT? AND THE ?STRICT FATHER? FRAMES","METAPHOR AND SYMBOL",2019,"10.1080/10926488.2019.1683949","Norfolk","Liam",NA,NA
"272","MEURMAN-SOLIN A","TEXT PROFILES IN THE STUDY OF LANGUAGE VARIATION AND CHANGE","TRACING THE TRAIL OF TIME",1997,NA,"Lancashire","Liam",NA,NA
"273","LIBBON SE","CHANGING WORLDS: THE PARADIGM SHIFT IN GERMAN LITERATURE- AND CULTURAL HISTORY AFTER 1945.","COLLOQUIA GERMANICA",2003,NA,"Kent","Liam",NA,NA
"274","PANAGOS JM;PRELOCK PA","PHONOLOGICAL CONSTRAINTS ON THE SENTENCE PRODUCTIONS OF LANGUAGE-DISORDERED CHILDREN","JOURNAL OF SPEECH AND HEARING RESEARCH",1982,"10.1044/jshr.2502.171","Kent","Liam",NA,NA
"275","JOHNSON K","NOTATIONAL VARIANTS AND INVARIANCE IN LINGUISTICS","MIND \& LANGUAGE",2015,"10.1111/mila.12076","Kent","Liam",NA,NA
"276","LODGE K","UNDERSTANDING PHONOLOGY.","JOURNAL OF LINGUISTICS",2000,NA,"Norfolk","Liam",NA,NA
"277","EVEY JA;MERRIMAN WE","THE PREVALENCE AND THE WEAKNESS OF AN EARLY NAME MAPPING PREFERENCE","JOURNAL OF CHILD LANGUAGE",1998,"10.1017/S030500099700336X","Kent","Liam",NA,NA
"278","BUDER EH;KENT RD;KENT JF;MILENKOVIC P;WORKINGER M","FORMOFFA: AN AUTOMATED FORMANT, MOMENT, FUNDAMENTAL FREQUENCY, AMPLITUDE ANALYSIS OF NORMAL AND DISORDERED SPEECH","CLINICAL LINGUISTICS \& PHONETICS",1996,"10.3109/02699209608985160","Kent","Liam",NA,NA
"279","BARNFIELD K;BUCHSTALLER I","INTENSIFIERS ON TYNESIDE LONGITUDINAL DEVELOPMENTS AND NEW TRENDS","ENGLISH WORLD-WIDE",2010,"10.1075/eww.31.3.02bar","Tyneside","Liam",NA,NA
"280","CONDORELLI M","SEMANTIC CHANGES IN STENC AND SMELL","NEUPHILOLOGISCHE MITTEILUNGEN",2016,NA,"Lancashire","Liam",NA,NA
"281","SUN S","THINK-ALOUD-BASED TRANSLATION PROCESS RESEARCH: SOME METHODOLOGICAL CONSIDERATIONS","META",2011,"10.7202/1011261ar","Kent","Liam",NA,NA
"282","PEITSARA K","ON THE USES OF THE VARIANTS FOR AND + BASED ON A STUDY OF SUFFOLK DIALECT","NEUPHILOLOGISCHE MITTEILUNGEN",1985,NA,"Suffolk","Liam",NA,NA
"283","DEHE N;WICHMANN A","THE MULTIFUNCTIONALITY OF EPISTEMIC PARENTHETICALS IN DISCOURSE PROSODIC CUES TO THE SEMANTIC-PRAGMATIC BOUNDARY","FUNCTIONS OF LANGUAGE",2010,"10.1075/fol.17.1.01deh","Lancashire","Liam",NA,NA
"284","ABDOUS M;CAMARENA MM;FACER BR","MALL TECHNOLOGY: USE OF ACADEMIC PODCASTING IN THE FOREIGN LANGUAGE CLASSROOM","RECALL",2009,"10.1017/S0958344009000020","Norfolk","Liam",NA,NA
"285","BING J","INTONATIONAL PHONOLOGY","JOURNAL OF LINGUISTICS",1999,NA,"Norfolk","Liam",NA,NA
"286","OLSWANG LB;DOWDEN P;FEUERSTEIN K;PINDER GL;FLEMING K","TRIADIC GAZE INTERVENTION FOR YOUNG CHILDREN WITH PHYSICAL DISABILITIES","JOURNAL OF SPEECH LANGUAGE AND HEARING RESEARCH",2014,"10.1044/2014\_JSLHR-L-13-0058","Kent","Liam",NA,NA
"287","NIHALANI P","PHONETIC IMPLEMENTATION OF IMPLOSIVES","LANGUAGE AND SPEECH",1986,"10.1177/002383098602900305","Kent","Liam",NA,NA
"288","LODGE K","TH'INTERPRETATION OF T'DEFINITE ARTICLE IN T'NORTH OF ENGLAND","ENGLISH LANGUAGE \& LINGUISTICS",2010,"10.1017/S1360674309990384","Norfolk","Liam",NA,NA
"289","SMITH R;RATHCKE T","GLASGOW GLOOM OR LEEDS GLUE? DIALECT-SPECIFIC VOWEL DURATION CONSTRAINS LEXICAL SEGMENTATION AND ACCESS","PHONETICA",2017,"10.1159/000444857","Kent","Liam",NA,NA
"290","HINES J","TWO PERSONAL NAMES IN RECENTLY FOUND ANGLO-SAXON RUNIC INSCRIPTIONS: SEDGEFORD (NORFOLK) AND ELSTED (WEST SUSSEX)","ANGLIA-ZEITSCHRIFT FUR ENGLISCHE PHILOLOGIE",2019,"10.1515/ang-2019-0025","Norfolk","Liam",NA,NA
"291","HOLLIDAY A;ABOSHIHA P","THE DENIAL OF IDEOLOGY IN PERCEPTIONS OF `NONNATIVE SPEAKER' TEACHERS","TESOL QUARTERLY",2009,NA,"Kent","Liam",NA,NA
"292","NEIMAN GS;EDESON B","PROCEDURAL ASPECTS OF ELICITING MAXIMUM PHONATION TIME","FOLIA PHONIATRICA",1981,NA,"Kent","Liam",NA,NA
"293","TANKOSIC A;DOVCHIN S","MONGLISH IN POST-COMMUNIST MONGOLIA","WORLD ENGLISHES",NA,"10.1111/weng.12554","Kent","Liam",NA,NA
"294","HORTON S;HUMBY K;JEROSCH-HEROLD C","DEVELOPMENT AND PRELIMINARY VALIDATION OF A PATIENT-REPORTED OUTCOME MEASURE FOR CONVERSATION PARTNER SCHEMES: THE CONVERSATION AND COMMUNICATION QUESTIONNAIRE FOR PEOPLE WITH APHASIA (CCQA)","APHASIOLOGY",2020,"10.1080/02687038.2020.1738160","Norfolk","Liam",NA,NA
"295","GOATLY A","GREEN GRAMMAR AND GRAMMATICAL METAPHOR, OR LANGUAGE AND THE MYTH OF POWER, OR METAPHORS WE DIE BY","JOURNAL OF PRAGMATICS",1996,"10.1016/0378-2166(95)00057-7","Kent","Liam",NA,NA
"296","WHITWORTH A;CLAESSEN M;LEITAO S;WEBSTER J","BEYOND NARRATIVE: IS THERE AN IMPLICIT STRUCTURE TO THE WAY IN WHICH ADULTS ORGANISE THEIR DISCOURSE?","CLINICAL LINGUISTICS \& PHONETICS",2015,"10.3109/02699206.2015.1020450","Kent","Liam",NA,NA
"297","ADAMS SG;WEISMER G;KENT RD","SPEAKING RATE AND SPEECH MOVEMENT VELOCITY PROFILES","JOURNAL OF SPEECH AND HEARING RESEARCH",1993,"10.1044/jshr.3601.41","Kent","Liam",NA,NA
"298","SHERINGHAM M","THE POETRY OF CHANGE - A STUDY OF THE SURREALIST WORKS OF PERET,BENJAMIN - COSTICH,JF","MODERN LANGUAGE REVIEW",1982,"10.2307/3727554","Kent","Liam",NA,NA
"299","KENT RD","SOME CONSIDERATIONS IN CINEFLUOROGRAPHIC ANALYSIS OF TONGUE MOVEMENTS DURING SPEECH","PHONETICA",1972,"10.1159/000259387","Kent","Liam",NA,NA
"300","AINSWORTH WA","DURATION AS A FACTOR IN THE RECOGNITION OF SYNTHETIC VOWELS","JOURNAL OF PHONETICS",1981,"10.1016/S0095-4470(19)30976-3","Staffordshire","Liam",NA,NA
"301","ORTELLS CHABRERA V;KENT RB","RESIDENTIAL TOPONYMS AND URBAN CHANGE (1890-2000) IN A SEASIDE RESORT TOWN, BENICASSIM, SPAIN","NAMES-A JOURNAL OF ONOMASTICS",2009,"10.1179/175622709X436378","Kent","Liam",NA,NA
"302","LODGE K","ENGLISH PHONETICS AND PHONOLOGY.","JOURNAL OF LINGUISTICS",2000,NA,"Norfolk","Liam",NA,NA
"303","BAUMANN S;GRICE M","THE INTONATION OF ACCESSIBILITY","JOURNAL OF PRAGMATICS",2006,"10.1016/j.pragma.2005.03.017","Lancashire","Liam",NA,NA
